version,region,input_size,threads,context_switches,page_faults,cycles,instructions,branches,branch_misses,time,time_stddev
mandelbrot_seq,elephant,16,-,0,64,,,,,7.68e-05,4.79
mandelbrot_seq,elephant,32,-,0,72,188183,220157,501347,7326,0.000171,4.16
mandelbrot_seq,elephant,64,-,0,102,315884,734490,849817,10409,0.000174,2.16
mandelbrot_seq,elephant,128,-,0,222,916571,888629,723460,23454,0.000879,3.01
mandelbrot_seq,elephant,256,-,1,703,20244,340900,258199,65698,0.00106,1.08
mandelbrot_seq,elephant,512,-,2,2623,768090,657758,407010,231079,0.000822,0.22
mandelbrot_seq,elephant,1024,-,8,10303,891835,703402,396530,880176,0.00291,0.19
mandelbrot_seq,elephant,2048,-,30,41023,777557,667369,159813,439510,0.0042,0.07
mandelbrot_seq,full,16,-,0,63,58989,321744,223949,5369,0.000258,16.42
mandelbrot_seq,full,32,-,0,71,,,,,0.000442,20.02
mandelbrot_seq,full,64,-,0,101,531439,985734,802341,8712,6.97e-05,2.79
mandelbrot_seq,full,128,-,0,221,616240,313889,287185,11302,0.000292,4.23
mandelbrot_seq,full,256,-,0,702,679157,290441,339474,22287,0.00043,2.23
mandelbrot_seq,full,512,-,1,2622,915144,111969,132382,57672,0.000821,1.11
mandelbrot_seq,full,1024,-,2,10302,588309,377886,268128,181938,0.00568,1.97
mandelbrot_seq,full,2048,-,6,41021,119249,866168,57038,639019,0.0217,1.92
mandelbrot_seq,seahorse,16,-,0,64,640398,806742,95364,1784,7.1e-05,3.86
mandelbrot_seq,seahorse,32,-,0,72,,,,,0.000132,4.14
mandelbrot_seq,seahorse,64,-,0,102,316572,925175,415615,11528,0.000489,4.82
mandelbrot_seq,seahorse,128,-,1,222,491786,848853,320008,25411,0.000423,1.43
mandelbrot_seq,seahorse,256,-,1,703,526014,65502,695977,71531,0.00088,0.83
mandelbrot_seq,seahorse,512,-,2,2623,621445,774701,347577,252810,0.00123,0.31
mandelbrot_seq,seahorse,1024,-,9,10303,323827,476176,963398,966812,0.003,0.19
mandelbrot_seq,seahorse,2048,-,33,41023,391061,971146,230467,728415,0.00508,0.08
mandelbrot_seq,triple_spiral,16,-,0,63,,,,,7.82e-05,4.22
mandelbrot_seq,triple_spiral,32,-,0,72,967909,466935,554731,6421,0.000235,6.79
mandelbrot_seq,triple_spiral,64,-,1,102,304666,814635,892751,10550,0.000372,3.74
mandelbrot_seq,triple_spiral,128,-,1,222,924188,246985,285118,28354,0.000928,2.85
mandelbrot_seq,triple_spiral,256,-,2,703,160777,670217,197496,76294,0.00255,2.15
mandelbrot_seq,triple_spiral,512,-,3,2623,374071,80181,34173,274401,0.00168,0.37
mandelbrot_seq,triple_spiral,1024,-,9,10303,166607,726966,119231,48761,0.00192,0.11
mandelbrot_seq,triple_spiral,2048,-,38,41023,717553,605086,849348,122195,0.0163,0.22
mandelbrot_pth,elephant,16,-,9,108,510334,185873,578900,9494,0.000117,4.55
mandelbrot_pth,elephant,32,-,15,108,934185,531654,676124,12014,0.000192,6.29
mandelbrot_pth,elephant,64,-,21,109,19954,537709,225686,16943,0.00011,2.63
mandelbrot_pth,elephant,128,-,14,109,475858,987517,948938,23171,0.000172,1.75
mandelbrot_pth,elephant,256,-,29,108,874930,654334,478639,49482,0.000435,1.5
mandelbrot_pth,elephant,512,-,71,108,401738,527115,192759,125995,0.000873,0.86
mandelbrot_pth,elephant,1024,-,257,109,487586,908656,500791,638752,0.00251,0.65
mandelbrot_pth,elephant,2048,-,965,108,476298,571235,363093,220206,0.00904,0.6
mandelbrot_pth,full,16,-,10,108,690402,195417,586112,10634,0.000171,6.13
mandelbrot_pth,full,32,-,10,108,802167,524807,643295,10804,7.12e-05,2.86
mandelbrot_pth,full,64,-,12,108,148196,783226,665976,13388,0.000102,3.83
mandelbrot_pth,full,128,-,9,108,359587,396893,795872,9200,8.43e-05,2.0
mandelbrot_pth,full,256,-,14,108,922801,825637,947101,31021,0.000145,1.66
mandelbrot_pth,full,512,-,18,108,208684,635278,705906,49766,0.00037,1.3
mandelbrot_pth,full,1024,-,19,108,529177,762921,320429,132643,0.00191,2.0
mandelbrot_pth,full,2048,-,29,109,26903,465775,995995,532280,0.00357,1.0
mandelbrot_pth,seahorse,16,-,9,109,7251,712609,669078,11782,7.97e-05,3.14
mandelbrot_pth,seahorse,32,-,14,109,23540,905529,612282,10603,6.86e-05,2.16
mandelbrot_pth,seahorse,64,-,22,109,767052,137415,196210,15458,0.000169,4.1
mandelbrot_pth,seahorse,128,-,20,109,676223,542077,987637,23457,0.000138,1.54
mandelbrot_pth,seahorse,256,-,30,109,104063,270748,613335,48139,0.000298,1.08
mandelbrot_pth,seahorse,512,-,78,108,556266,16750,825044,137871,0.00107,1.05
mandelbrot_pth,seahorse,1024,-,342,108,368519,374282,364781,557861,0.00403,0.99
mandelbrot_pth,seahorse,2048,-,1308,108,503235,543191,772607,627665,0.0182,1.16
mandelbrot_pth,triple_spiral,16,-,14,108,606418,828702,309398,6754,0.000105,3.59
mandelbrot_pth,triple_spiral,32,-,16,109,249130,958796,672274,13261,0.000129,4.1
mandelbrot_pth,triple_spiral,64,-,22,109,196260,966490,405117,16665,0.000113,2.67
mandelbrot_pth,triple_spiral,128,-,20,108,544425,51465,700920,25534,9.61e-05,0.9
mandelbrot_pth,triple_spiral,256,-,36,108,45294,852374,36375,55371,0.000378,1.14
mandelbrot_pth,triple_spiral,512,-,84,108,468402,254245,723287,149972,0.00074,0.63
mandelbrot_pth,triple_spiral,1024,-,352,108,843324,504891,215010,744497,0.0066,1.43
mandelbrot_pth,triple_spiral,2048,-,1243,108,707716,682346,475153,480538,0.0107,0.61
mandelbrot_omp,elephant,16,-,70,133,736364,684294,978152,19130,9.26e-05,2.53
mandelbrot_omp,elephant,32,-,69,134,58526,720679,948941,18070,0.000108,2.62
mandelbrot_omp,elephant,64,-,72,134,322587,733103,711516,22628,0.000174,3.17
mandelbrot_omp,elephant,128,-,77,134,760494,347700,199593,36069,0.000238,2.23
mandelbrot_omp,elephant,256,-,86,134,550665,39737,230348,57337,0.000876,2.87
mandelbrot_omp,elephant,512,-,137,134,768211,307171,221430,190808,0.000983,0.95
mandelbrot_omp,elephant,1024,-,319,134,137296,133348,362956,775784,0.00286,0.73
mandelbrot_omp,elephant,2048,-,1054,134,50501,883034,401999,751892,0.0109,0.72
mandelbrot_omp,full,16,-,66,134,923791,992723,890120,18228,0.000112,3.26
mandelbrot_omp,full,32,-,69,134,936833,997215,865215,18528,0.000184,4.53
mandelbrot_omp,full,64,-,70,134,244888,783695,82761,21052,0.000282,6.04
mandelbrot_omp,full,128,-,69,134,855901,384486,492210,25031,0.000115,2.19
mandelbrot_omp,full,256,-,71,134,374228,914200,419168,37945,0.000257,2.42
mandelbrot_omp,full,512,-,75,134,604089,670552,915480,79766,0.000461,1.55
mandelbrot_omp,full,1024,-,83,133,735770,244313,176537,204688,0.00072,0.73
mandelbrot_omp,full,2048,-,95,134,537514,261082,838342,620121,0.0024,0.66
mandelbrot_omp,seahorse,16,-,69,134,309422,789751,991758,19099,4.01e-05,1.11
