version,region,input_size,threads,io_aloc,context_switches,page_faults,cycles,instructions,branches,branch_misses,time,time_stddev
mandelbrot_seq,elephant,16,-,sem,0,59,,,,,7.21e-05,4.14
mandelbrot_seq,elephant,32,-,sem,0,59,69820,511465,524989,5807,9.62e-05,3.52
mandelbrot_seq,elephant,64,-,sem,0,59,922514,214109,530806,7633,0.00026,2.86
mandelbrot_seq,elephant,128,-,sem,1,59,352916,164377,960105,20875,0.000912,3.39
mandelbrot_seq,elephant,256,-,sem,1,59,895164,120307,144987,59082,0.000639,0.68
mandelbrot_seq,elephant,512,-,sem,3,59,113719,153226,487292,221026,0.0013,0.36
mandelbrot_seq,full,16,-,sem,0,58,893830,105796,186413,4785,6.98e-05,6.73
mandelbrot_seq,full,32,-,sem,0,58,61976,397619,198499,4139,7.69e-05,6.3
mandelbrot_seq,full,64,-,sem,0,58,,,,,5.41e-05,2.13
mandelbrot_seq,full,128,-,sem,0,58,,,,,0.000223,3.91
mandelbrot_seq,full,256,-,sem,1,58,634015,1753,759542,18511,0.000566,3.48
mandelbrot_seq,full,512,-,sem,1,58,68468,482967,66866,45553,0.00095,1.7
mandelbrot_seq,seahorse,16,-,sem,0,59,395909,509057,59418,801,3.84e-05,2.26
mandelbrot_seq,seahorse,32,-,sem,0,59,732699,54012,482002,5155,0.000134,4.55
mandelbrot_seq,seahorse,64,-,sem,0,59,633448,180106,789240,12809,0.000751,6.79
mandelbrot_seq,seahorse,128,-,sem,1,59,400415,896319,216672,22956,0.000675,2.37
mandelbrot_seq,seahorse,256,-,sem,1,59,562021,89559,208377,70674,0.0052,4.93
mandelbrot_seq,seahorse,512,-,sem,2,59,85312,656387,853379,261636,0.0203,5.02
mandelbrot_seq,triple_spiral,16,-,sem,0,58,787947,348953,291168,5017,6.11e-05,3.89
mandelbrot_seq,triple_spiral,32,-,sem,0,59,254812,410940,401336,4047,0.000153,4.45
mandelbrot_seq,triple_spiral,64,-,sem,1,59,274260,982670,979042,16717,0.000393,4.05
mandelbrot_seq,triple_spiral,128,-,sem,1,59,152136,662173,728188,22461,0.000745,2.41
mandelbrot_seq,triple_spiral,256,-,sem,1,59,225612,243337,105182,70078,0.00071,0.64
mandelbrot_seq,triple_spiral,512,-,sem,4,59,592727,902143,99620,264798,0.00134,0.31
mandelbrot_seq,elephant,16,-,com,0,64,529510,34794,291519,5692,0.000105,6.03
mandelbrot_seq,elephant,32,-,com,0,72,842814,527645,246207,2942,0.000174,4.8
mandelbrot_seq,elephant,64,-,com,0,102,174447,814401,574817,26785,0.000427,4.5
mandelbrot_seq,elephant,128,-,com,0,222,776053,506432,210170,25478,0.000717,2.56
mandelbrot_seq,elephant,256,-,com,1,703,874312,954371,97675,65139,0.0013,1.29
mandelbrot_seq,elephant,512,-,com,2,2623,720983,722544,940920,233286,0.00658,1.71
mandelbrot_seq,full,16,-,com,0,63,,,,,0.000101,7.08
mandelbrot_seq,full,32,-,com,0,71,,,,,0.000534,22.32
mandelbrot_seq,full,64,-,com,0,101,497869,7808,811927,8623,9.4e-05,3.89
mandelbrot_seq,full,128,-,com,0,221,727526,576053,554630,12007,0.000219,3.46
mandelbrot_seq,full,256,-,com,0,702,391487,72007,417414,24564,0.00058,2.74
mandelbrot_seq,full,512,-,com,1,2621,690110,295093,389258,58542,0.0015,2.02
mandelbrot_seq,seahorse,16,-,com,0,64,,,,,8.49e-05,4.23
mandelbrot_seq,seahorse,32,-,com,0,72,519859,216213,649645,7903,0.000127,4.21
mandelbrot_seq,seahorse,64,-,com,0,102,615967,576622,749207,10631,0.000423,4.68
mandelbrot_seq,seahorse,128,-,com,0,222,217707,137420,367542,26648,0.00115,3.8
mandelbrot_seq,seahorse,256,-,com,1,703,528300,570276,43390,76500,0.000559,0.54
mandelbrot_seq,seahorse,512,-,com,4,2623,540995,250077,376766,280573,0.000992,0.25
mandelbrot_seq,triple_spiral,16,-,com,0,64,773565,337246,301347,5582,0.000102,5.91
mandelbrot_seq,triple_spiral,32,-,com,0,72,892747,901013,470176,8260,0.000127,3.25
mandelbrot_seq,triple_spiral,64,-,com,0,102,62347,682112,908647,9834,0.000367,3.8
mandelbrot_seq,triple_spiral,128,-,com,1,222,273268,517464,384080,27178,0.000945,2.81
mandelbrot_seq,triple_spiral,256,-,com,1,703,467392,244258,352617,76056,0.000605,0.52
mandelbrot_seq,triple_spiral,512,-,com,3,2623,533029,564492,755197,279441,0.00498,1.09
